month,date,actual,pred
2019-03,2019-03-05,152,198.3528564682567
2019-03,2019-03-06,155,141.37575698360905
2019-03,2019-03-07,152,139.40087083375556
2019-03,2019-03-08,134,293.7442897749147
2019-03,2019-03-11,160,274.820342935006
2019-03,2019-03-12,129,106.14575165407366
2019-03,2019-03-13,125,130.8805871009115
2019-03,2019-03-14,114,99.58496623765173
2019-03,2019-03-15,146,154.3018682903994
2019-03,2019-03-18,101,192.0112527706235
2019-03,2019-03-19,113,213.3755437442878
2019-03,2019-03-20,109,215.83945403117184
2019-03,2019-03-22,150,167.11708059630632
2019-03,2019-03-25,125,166.7107337692309
2019-03,2019-03-26,99,175.46566994491045
2019-03,2019-03-27,122,240.57277432854735
2019-03,2019-03-28,117,131.1795031960459
2019-03,2019-03-29,150,193.40482270428362
2019-04,2019-04-01,204,176.51782803292943
2019-04,2019-04-02,144,163.3174763758715
2019-04,2019-04-03,165,141.54237950846826
2019-04,2019-04-04,166,122.77296051620499
2019-04,2019-04-05,164,149.54257241081498
2019-04,2019-04-08,176,169.6600400951613
2019-04,2019-04-09,165,127.56470850934214
2019-04,2019-04-10,148,133.9051206883432
2019-04,2019-04-11,178,136.77392376052643
2019-04,2019-04-12,151,135.33497534574403
2019-04,2019-04-15,179,132.88379020753842
2019-04,2019-04-16,179,121.81020154153263
2019-04,2019-04-17,177,115.7412159145507
2019-04,2019-04-18,151,128.77593920500576
2019-04,2019-04-19,147,118.11214613024632
2019-04,2019-04-22,211,120.91459476589255
2019-04,2019-04-23,168,114.26447875245415
2019-04,2019-04-24,151,145.3924183132972
2019-04,2019-04-25,133,121.76073788474253
2019-04,2019-04-26,138,117.78735851800579
2019-04,2019-04-29,70,142.0488247547716
2019-04,2019-04-30,60,135.7485884416285
2019-05,2019-05-01,81,135.87723644128732
2019-05,2019-05-06,32,155.1552953726973
2019-05,2019-05-07,172,135.4220495202104
2019-05,2019-05-08,160,129.70918083136522
2019-05,2019-05-09,146,120.1017957839122
2019-05,2019-05-10,156,105.97095896313179
2019-05,2019-05-13,195,156.88320190770327
2019-05,2019-05-14,191,124.53867437215536
2019-05,2019-05-15,174,136.47711918901467
2019-05,2019-05-16,135,128.55218512118557
2019-05,2019-05-17,169,145.56121631940456
2019-05,2019-05-20,169,171.85496590743497
2019-05,2019-05-21,161,167.29160173766698
2019-05,2019-05-22,131,148.73622650706116
2019-05,2019-05-23,148,154.87340613884822
2019-05,2019-05-24,148,165.469179402757
2019-05,2019-05-27,183,172.2162411106339
2019-05,2019-05-28,135,190.26611108505062
2019-05,2019-05-29,140,175.65600609462373
2019-05,2019-05-30,148,188.70720364947155
2019-05,2019-05-31,170,165.86488119137138
2019-06,2019-06-03,191,181.46326840051725
2019-06,2019-06-04,183,145.46448713847064
2019-06,2019-06-05,161,149.0964943121323
2019-06,2019-06-06,162,160.35499349973716
2019-06,2019-06-07,170,132.8468870726722
2019-06,2019-06-10,181,125.47281343479709
2019-06,2019-06-11,139,133.1063831662612
2019-06,2019-06-12,135,136.0912932323163
2019-06,2019-06-13,120,143.11739928195107
2019-06,2019-06-14,143,140.01228943806527
2019-06,2019-06-17,176,144.9914805509934
2019-06,2019-06-18,152,127.69094597203703
2019-06,2019-06-19,122,119.08413725200006
2019-06,2019-06-20,153,109.46809288513865
2019-06,2019-06-21,151,135.71257530831636
2019-06,2019-06-24,143,163.5740754459096
2019-06,2019-06-25,155,158.45241774586134
2019-06,2019-06-26,182,148.57109463772082
2019-06,2019-06-27,152,147.00927181882767
2019-06,2019-06-28,150,164.40732904272795
2019-07,2019-07-01,226,163.6628663708611
2019-07,2019-07-02,173,107.48615357304895
2019-07,2019-07-03,159,133.0675655911521
2019-07,2019-07-04,182,147.8650185441377
2019-07,2019-07-05,183,161.25939173405504
2019-07,2019-07-08,225,131.57667820762893
2019-07,2019-07-09,246,137.0671672988706
2019-07,2019-07-10,203,159.65711953037047
2019-07,2019-07-11,187,151.5216496989089
2019-07,2019-07-12,235,150.66403229807813
2019-07,2019-07-16,243,156.27890390099216
2019-07,2019-07-17,207,144.38757528572714
2019-07,2019-07-18,221,154.67885049226038
2019-07,2019-07-19,222,144.66271229728216
2019-07,2019-07-22,200,167.0412864401796
2019-07,2019-07-23,260,143.9285470520003
2019-07,2019-07-24,224,147.9696694146746
2019-07,2019-07-25,205,146.73547567191736
2019-07,2019-07-26,213,149.8679300643158
2019-07,2019-07-29,257,175.72748793360353
2019-07,2019-07-30,243,164.01389018098453
2019-07,2019-07-31,318,155.28180230295337
2019-08,2019-08-01,237,218.404024402269
2019-08,2019-08-02,185,205.80466072230337
2019-08,2019-08-05,291,186.7066298735107
2019-08,2019-08-06,225,192.57041694985514
2019-08,2019-08-07,222,168.73882776895906
2019-08,2019-08-08,228,207.8910286914462
2019-08,2019-08-09,196,215.29946739210658
2019-08,2019-08-13,127,189.42858732604364
2019-08,2019-08-14,103,166.48472535044877
2019-08,2019-08-15,110,172.79610736448075
2019-08,2019-08-16,166,172.70447631869828
2019-08,2019-08-19,295,187.54293499778484
2019-08,2019-08-20,228,169.65055801601133
2019-08,2019-08-21,244,175.33154143867995
2019-08,2019-08-22,264,173.289062771026
2019-08,2019-08-23,321,172.20705341314138
2019-08,2019-08-26,363,158.13648914965677
2019-08,2019-08-27,300,143.9091757441984
2019-08,2019-08-28,369,167.95274495357174
2019-08,2019-08-29,543,160.37666748569265
2019-08,2019-08-30,369,164.21110406492127
