week,dow,date,actual,pred
2019-02,2,2019-01-08,104,43.37694066568758
2019-05,5,2019-02-01,179,185.1417435882975
2019-06,1,2019-02-04,146,146.51785155834074
2019-06,2,2019-02-05,108,86.44398706236838
2019-06,3,2019-02-06,118,122.92007631674075
2019-06,4,2019-02-07,96,131.39458692333002
2019-06,5,2019-02-08,121,123.67434210799297
2019-07,2,2019-02-12,150,127.18044479745527
2019-07,3,2019-02-13,101,119.63238589117314
2019-07,4,2019-02-14,122,106.91884663511311
2019-07,5,2019-02-15,133,114.85308530051758
2019-08,1,2019-02-18,127,144.3661192793174
2019-08,2,2019-02-19,117,159.52659701626843
2019-08,3,2019-02-20,134,211.3802879182064
2019-08,4,2019-02-21,105,130.49546390533308
2019-08,5,2019-02-22,142,148.1008047514176
2019-09,1,2019-02-25,155,204.6987919021549
2019-09,2,2019-02-26,113,209.32273457884585
2019-09,3,2019-02-27,134,139.4329937324719
2019-09,4,2019-02-28,131,142.8522635568177
2019-09,5,2019-03-01,126,177.09614453807575
2019-10,1,2019-03-04,196,152.24435498177297
2019-10,2,2019-03-05,152,138.70344262607546
2019-10,3,2019-03-06,155,120.30197656147435
2019-10,4,2019-03-07,152,128.61259191449224
2019-10,5,2019-03-08,134,475.52730937176176
2019-11,1,2019-03-11,160,251.95262462998863
2019-11,2,2019-03-12,129,136.8905521562465
2019-11,3,2019-03-13,125,124.61026561445273
2019-11,4,2019-03-14,114,125.35323909382174
2019-11,5,2019-03-15,146,120.65256162553841
